四则运算题目.0	440+290/134=
四则运算题目.8716	283-208+813=
四则运算题目.8717	39-258=
四则运算题目.8718	388/983/806=
四则运算题目.8719	971+610+881=
四则运算题目.8720	346-292=
四则运算题目.8721	129/148=
四则运算题目.8722	642/621*118=
四则运算题目.8723	211*452=
四则运算题目.8724	211+485-715=
四则运算题目.8725	14*552*476=
四则运算题目.8726	340*229*44=
四则运算题目.8727	787*962*411=
四则运算题目.8728	9*593=
四则运算题目.8729	767/997=
四则运算题目.8730	13*508*389=
四则运算题目.8731	236-214-395=
四则运算题目.8732	792+479/536=
四则运算题目.8733	182+138=
四则运算题目.8734	620-729/240=
四则运算题目.8735	508/789*304=
四则运算题目.8736	981+318=
四则运算题目.8737	47+796=
四则运算题目.8738	963*99-880=
四则运算题目.8739	38-137+436=
四则运算题目.8740	181*364+844=
四则运算题目.8741	194+766*437=
四则运算题目.8742	456+741+424=
四则运算题目.8743	554/473=
四则运算题目.8744	580-191/32=
四则运算题目.8745	268*156*254=
四则运算题目.8746	402/838=
四则运算题目.8747	931*903/736=
四则运算题目.8748	842*366*770=
四则运算题目.8749	529/727=
四则运算题目.8750	299/178=
四则运算题目.8751	828*178/906=
四则运算题目.8752	992/134+788=
四则运算题目.8753	472/99*897=
四则运算题目.8754	960-860/445=
四则运算题目.8755	758*935/907=
四则运算题目.8756	308+191+994=
四则运算题目.8757	314-530=
四则运算题目.8758	551-330-74=
四则运算题目.8759	945-50*73=
四则运算题目.8760	927*613-405=
四则运算题目.8761	325+490=
四则运算题目.8762	338/543-846=
四则运算题目.8763	780+241=
四则运算题目.8764	544*887*216=
四则运算题目.8765	292/114=
四则运算题目.8766	508+133=
四则运算题目.8767	416/800*706=
四则运算题目.8768	203/731-193=
四则运算题目.8769	905*795+903=
四则运算题目.8770	194*313/83=
四则运算题目.8771	993-987+376=
四则运算题目.8772	835-485-99=
四则运算题目.8773	779+683*161=
四则运算题目.8774	262+493/325=
四则运算题目.8775	781-797-612=
四则运算题目.8776	152+973/551=
四则运算题目.8777	834/662-866=
四则运算题目.8778	298-538/458=
四则运算题目.8779	837-808*824=
四则运算题目.8780	259+349-194=
四则运算题目.8781	980*74-922=
四则运算题目.8782	402+202=
四则运算题目.8783	680*291/746=
四则运算题目.8784	155-520=
四则运算题目.8785	753-380=
四则运算题目.8786	436*996/916=
四则运算题目.8787	228*73-193=
四则运算题目.8788	740+435+105=
四则运算题目.8789	468+716+320=
四则运算题目.8790	806*546*272=
四则运算题目.8791	884-182+737=
四则运算题目.8792	303+196*811=
四则运算题目.8793	767+442/522=
四则运算题目.8794	874/629+146=
四则运算题目.8795	295+764+955=
四则运算题目.8796	149/834*21=
四则运算题目.8797	345/446*947=
四则运算题目.8798	669-658=
四则运算题目.8799	820*821=
四则运算题目.8800	431*22-428=
四则运算题目.8801	352/434=
四则运算题目.8802	769*579+475=
四则运算题目.8803	206+747+795=
四则运算题目.8804	936+785-419=
四则运算题目.8805	861-811=
四则运算题目.8806	34*326+434=
四则运算题目.8807	361*630*538=
四则运算题目.8808	995-432=
四则运算题目.8809	967+432/834=
四则运算题目.8810	917/923*95=
四则运算题目.8811	423-967*260=
四则运算题目.8812	958/881=
四则运算题目.8813	995-476+480=
四则运算题目.8814	178*706/373=
四则运算题目.8815	636-589=
四则运算题目.8816	575*331*446=
四则运算题目.8817	558*145=
四则运算题目.8818	266-486/211=
四则运算题目.8819	954-266=
四则运算题目.8820	904+917/270=
四则运算题目.8821	556/565/930=
四则运算题目.8822	997+470*880=
四则运算题目.8823	949-973*30=
四则运算题目.8824	628*864=
四则运算题目.8825	606+761*439=
四则运算题目.8826	961*980-270=
四则运算题目.8827	952+721=
四则运算题目.8828	19+820-103=
四则运算题目.8829	453/195+809=
四则运算题目.8830	797-741+297=
四则运算题目.8831	750/683+911=
四则运算题目.8832	635*419-686=
四则运算题目.8833	155+546-676=
四则运算题目.8834	180+889=
四则运算题目.8835	626/767+660=
四则运算题目.8836	835+455-306=
四则运算题目.8837	440*468-109=
四则运算题目.8838	327-396=
四则运算题目.8839	268+458/256=
四则运算题目.8840	651/528=
四则运算题目.8841	52-888+405=
四则运算题目.8842	64-538-858=
四则运算题目.8843	537/365-706=
四则运算题目.8844	510+688=
四则运算题目.8845	541-382+70=
四则运算题目.8846	828/293*938=
四则运算题目.8847	976*588+544=
四则运算题目.8848	365/804-761=
四则运算题目.8849	326/728=
四则运算题目.8850	36+156=
四则运算题目.8851	259+392/157=
四则运算题目.8852	477*461+775=
四则运算题目.8853	904/505=
四则运算题目.8854	988+80/192=
四则运算题目.8855	913*584/62=
四则运算题目.8856	629-708/22=
四则运算题目.8857	49-472-274=
四则运算题目.8858	422*47+674=
四则运算题目.8859	124+576=
四则运算题目.8860	736*265*655=
四则运算题目.8861	683+628/580=
四则运算题目.8862	121/272=
四则运算题目.8863	340+804*422=
四则运算题目.8864	620-895-800=
四则运算题目.8865	92+797/972=
四则运算题目.8866	691*531*199=
四则运算题目.8867	192+541*602=
四则运算题目.8868	443*778+730=
四则运算题目.8869	42*308*626=
四则运算题目.8870	918*836=
四则运算题目.8871	362-539-813=
四则运算题目.8872	404/122+399=
四则运算题目.8873	241/891*451=
四则运算题目.8874	549+210=
四则运算题目.8875	948*163*453=
四则运算题目.8876	159*717=
四则运算题目.8877	870/93-546=
四则运算题目.8878	964*366+609=
四则运算题目.8879	256/898=
四则运算题目.8880	207*380=
四则运算题目.8881	831/203-983=
四则运算题目.8882	605*595*261=
四则运算题目.8883	525-776=
四则运算题目.8884	424*393*169=
四则运算题目.8885	895-829*111=
四则运算题目.8886	625+670=
四则运算题目.8887	140/396-731=
四则运算题目.8888	302+577=
四则运算题目.8889	734+273/490=
四则运算题目.8890	759/308*358=
四则运算题目.8891	352+303/825=
四则运算题目.8892	891-481=
四则运算题目.8893	20-589-242=
四则运算题目.8894	595-860/847=
四则运算题目.8895	931/495*567=
四则运算题目.8896	801+694*968=
四则运算题目.8897	916+728=
四则运算题目.8898	359-356*56=
四则运算题目.8899	836*207=
四则运算题目.8900	726*847=
四则运算题目.8901	400+697+767=
四则运算题目.8902	206*549=
四则运算题目.8903	541-460-131=
四则运算题目.8904	320-355+245=
四则运算题目.8905	634*296+677=
四则运算题目.8906	153/874+705=
四则运算题目.8907	495+819=
四则运算题目.8908	522*805=
四则运算题目.8909	903*394+951=
四则运算题目.8910	834-706*273=
四则运算题目.8911	307/900=
四则运算题目.8912	540*816=
四则运算题目.8913	853-1000+173=
四则运算题目.8914	450*608=
四则运算题目.8915	602-936+545=
四则运算题目.8916	698/609+957=
四则运算题目.8917	261/307-896=
四则运算题目.8918	938-452-894=
四则运算题目.8919	487/956=
四则运算题目.8920	30-523+211=
四则运算题目.8921	955/336=
四则运算题目.8922	233-962+201=
四则运算题目.8923	391+392=
四则运算题目.8924	951+830=
四则运算题目.8925	690*307/371=
四则运算题目.8926	240+512-459=
四则运算题目.8927	802*423*275=
四则运算题目.8928	913/705/745=
四则运算题目.8929	194-864-302=
四则运算题目.8930	224+532=
四则运算题目.8931	631+284+886=
四则运算题目.8932	882/696*508=
四则运算题目.8933	277+443=
四则运算题目.8934	176/325+619=
四则运算题目.8935	567*125*367=
四则运算题目.8936	536/835-85=
四则运算题目.8937	104-396/452=
四则运算题目.8938	810-708=
四则运算题目.8939	762-311+45=
四则运算题目.8940	66+957/607=
四则运算题目.8941	354*656/249=
四则运算题目.8942	314*958=
四则运算题目.8943	757/491*401=
四则运算题目.8944	742/352/936=
四则运算题目.8945	414/826+859=
四则运算题目.8946	439*348+590=
四则运算题目.8947	2+888=
四则运算题目.8948	612/979*325=
四则运算题目.8949	393+60=
四则运算题目.8950	722/422-539=
四则运算题目.8951	654+216=
四则运算题目.8952	13/558/831=
四则运算题目.8953	27*591*571=
四则运算题目.8954	435+186=
四则运算题目.8955	717/929=
四则运算题目.8956	931-307=
四则运算题目.8957	889*696*122=
四则运算题目.8958	833*80=
四则运算题目.8959	168*277+432=
四则运算题目.8960	928-113-924=
四则运算题目.8961	805-941+46=
四则运算题目.8962	305-689+633=
四则运算题目.8963	175/642=
四则运算题目.8964	705+263=
四则运算题目.8965	390*959=
四则运算题目.8966	216-490*430=
四则运算题目.8967	607/16-854=
四则运算题目.8968	356-745=
四则运算题目.8969	663*73=
四则运算题目.8970	573/101+809=
四则运算题目.8971	712*659=
四则运算题目.8972	796+28-535=
四则运算题目.8973	549+932+307=
四则运算题目.8974	223/429/786=
四则运算题目.8975	452/891=
四则运算题目.8976	907/497*316=
四则运算题目.8977	16/969=
四则运算题目.8978	952*753+319=
四则运算题目.8979	704+558-584=
四则运算题目.8980	215-856+461=
四则运算题目.8981	629*101=
四则运算题目.8982	160+549-424=
四则运算题目.8983	436*268=
四则运算题目.8984	956/293*795=
四则运算题目.8985	77+49*68=
四则运算题目.8986	713*603+743=
四则运算题目.8987	147*56*806=
四则运算题目.8988	712-464-369=
四则运算题目.8989	743+694+721=
四则运算题目.8990	553+752/568=
四则运算题目.8991	870+131=
四则运算题目.8992	894+422=
四则运算题目.8993	438+844=
四则运算题目.8994	33-165=
四则运算题目.8995	359*86-562=
四则运算题目.8996	836+196=
四则运算题目.8997	883/545=
四则运算题目.8998	978+106=
四则运算题目.8999	214/716/896=
四则运算题目.9000	713/75*297=
四则运算题目.9001	9+759-527=
四则运算题目.9002	247-355*295=
四则运算题目.9003	276+402=
四则运算题目.9004	32-789-499=
四则运算题目.9005	213/308/799=
四则运算题目.9006	553*703+946=
四则运算题目.9007	4+287*415=
四则运算题目.9008	487/22/760=
四则运算题目.9009	823+663+157=
四则运算题目.9010	961-654+646=
四则运算题目.9011	174+929*981=
四则运算题目.9012	752*115/442=
四则运算题目.9013	763/293/413=
四则运算题目.9014	189*656=
四则运算题目.9015	67*152/969=
四则运算题目.9016	487+414/506=
四则运算题目.9017	948/429/717=
四则运算题目.9018	263/773-977=
四则运算题目.9019	297+889=
四则运算题目.9020	340/543=
四则运算题目.9021	357+415=
四则运算题目.9022	858-345+389=
四则运算题目.9023	537/726/13=
四则运算题目.9024	155/585/319=
四则运算题目.9025	257-232*991=
四则运算题目.9026	393-99+34=
四则运算题目.9027	926-601+660=
四则运算题目.9028	554+914+697=
四则运算题目.9029	586*552=
四则运算题目.9030	32/596-307=
四则运算题目.9031	730-731=
四则运算题目.9032	379/632*102=
四则运算题目.9033	915-916=
四则运算题目.9034	213+61=
四则运算题目.9035	118/689+840=
四则运算题目.9036	109*694=
四则运算题目.9037	328*811-636=
四则运算题目.9038	861*615=
四则运算题目.9039	883+224+971=
四则运算题目.9040	281/214=
四则运算题目.9041	602+69+139=
四则运算题目.9042	662/305=
四则运算题目.9043	186-349-16=
四则运算题目.9044	178-838+253=
四则运算题目.9045	444*535=
四则运算题目.9046	203*533+52=
四则运算题目.9047	353*855-419=
四则运算题目.9048	835/480*892=
四则运算题目.9049	887/100*477=
四则运算题目.9050	335/884-532=
四则运算题目.9051	673*679/476=
四则运算题目.9052	284/933=
四则运算题目.9053	704/420/963=
四则运算题目.9054	426+14/82=
四则运算题目.9055	716*596=
四则运算题目.9056	575-631/787=
四则运算题目.9057	439+95+140=
四则运算题目.9058	18+593-635=
四则运算题目.9059	241/276*903=
四则运算题目.9060	858/620=
四则运算题目.9061	907/567=
四则运算题目.9062	488-199/441=
四则运算题目.9063	937/898*732=
四则运算题目.9064	899+84*259=
四则运算题目.9065	761/173*268=
四则运算题目.9066	857*253/584=
四则运算题目.9067	770-338/287=
四则运算题目.9068	637-631+344=
四则运算题目.9069	978-118=
四则运算题目.9070	223*613/13=
四则运算题目.9071	484-602=
四则运算题目.9072	391*568=
四则运算题目.9073	169+774/750=
四则运算题目.9074	271-176*398=
四则运算题目.9075	65/27-630=
四则运算题目.9076	33/221-575=
四则运算题目.9077	949-799+424=
四则运算题目.9078	535+41/253=
四则运算题目.9079	79-384+831=
四则运算题目.9080	991/555=
四则运算题目.9081	515/687=
四则运算题目.9082	789/491*769=
四则运算题目.9083	299/222/541=
四则运算题目.9084	285*324/489=
四则运算题目.9085	940/266+358=
四则运算题目.9086	857/578=
四则运算题目.9087	603/372*351=
四则运算题目.9088	538+523=
四则运算题目.9089	962*631*789=
四则运算题目.9090	158+333*204=
四则运算题目.9091	198+12+378=
四则运算题目.9092	238*136=
四则运算题目.9093	228+248-960=
四则运算题目.9094	851+442+552=
四则运算题目.9095	490-734=
四则运算题目.9096	787*289+368=
四则运算题目.9097	403+342=
四则运算题目.9098	767-395/394=
四则运算题目.9099	146*418=
四则运算题目.9100	860+122-29=
四则运算题目.9101	863*204=
四则运算题目.9102	836-974/270=
四则运算题目.9103	600-738-726=
四则运算题目.9104	674-552/745=
四则运算题目.9105	808-947+569=
四则运算题目.9106	773-978+631=
四则运算题目.9107	495-425+752=
四则运算题目.9108	477-690=
四则运算题目.9109	292*978=
四则运算题目.9110	464+677=
四则运算题目.9111	195+506+977=
四则运算题目.9112	935*389=
四则运算题目.9113	945+457-875=
四则运算题目.9114	155*157*349=
四则运算题目.9115	67-458*113=
四则运算题目.9116	812/188/880=
四则运算题目.9117	782+947+405=
四则运算题目.9118	585/349-58=
四则运算题目.9119	810-507/149=
四则运算题目.9120	631-845*913=
四则运算题目.9121	679/291/541=
四则运算题目.9122	468*92/193=
四则运算题目.9123	195+451/526=
四则运算题目.9124	858-901+188=
四则运算题目.9125	342-659+798=
四则运算题目.9126	409+856/923=
四则运算题目.9127	48+487/428=
四则运算题目.9128	388/340-49=
四则运算题目.9129	519*157*614=
